Adam,Ni¾nik,Polska,76,71,76,2,45,76
Jarosˆaw,Krzak,Polska,78,73,77,2,47,81
Kacper,Juroszek,Polska,88,82,69,2,48,80
Jan,Habdas,Polska,89,84,71,2,48,84
Tomasz,Pilch,Polska,85,80,83,2,50,84
Maciej,Kot,Polska,84,84,82,1,50,85
Klemens,Muraäka,Polska,88,87,80,1,50,88
Stefan,Hula,Polska,83,83,83,2,52,81
Aleksander,Zniszczoˆ,Polska,85,86,82,3,52,83
Andrzej,St©kaˆa,Polska,83,83,88,2,53,85
Jakub,Wolny,Polska,83,83,88,2,54,87
Paweˆ,W¥sek,Polska,87,89,85,2,55,91
Piotr,½yˆa,Polska,89,93,90,3,54,90
Dawid,Kubacki,Polska,90,95,87,2,55,94
Kamil,Stoch,Polska,87,93,93,2,57,88
