Faith Arda,Ipcoglu,Turcja,84,76,78,1,47,77
Vladimir,Zografski,Bulgaria,84,83,83,1,49,82
Vitaliy,Kalinichenko,Ukraina,84,77,76,2,47,66
Roman,Koudelka,Czechy,85,81,85,2,51,75
Valentin,Foubert,Francja,83,76,75,2,46,77
Sergey,Tkachenko,Kazachstan,83,74,80,2,48,65
Casey,Larson,USA,85,80,80,2,49,83
Daniel Andrei,Cacina,Rumunia,86,82,74,2,48,82
Mackenzie,Boyd-Clowes,Kanada,87,88,83,2,52,91
Alex,Insam,Wlochy,84,81,83,3,52,85
Artti,Aigro,Estonia,84,83,86,2,50,88
Eetu,Nousiainen,Finlandia,84,81,85,2,51,82
Killian,Peier,Szwajcaria,87,88,87,2,54,96
Ryoyu,Kobayashi,Japonia,87,90,95,2,55,96
Daniel Andre,Tande,Norwegia,86,87,90,3,53,99
Piotr,Zyla,Polska,89,89,89,3,53,94
Markus,Eisenbichler,Niemcy,86,87,93,2,52,88
Anze,Lanisek,Slowenia,88,91,88,2,55,91
Stefan,Kraft,Austria,85,88,96,2,57,93
