Faith Arda,Ipcoglu,Turcja,84,76,78,1,47,82
Vladimir,Zografski,Bulgaria,84,83,83,1,49,81
Vitaliy,Kalinichenko,Ukraina,84,77,76,2,47,69
Roman,Koudelka,Czechy,85,81,85,2,51,77
Valentin,Foubert,Francja,83,76,75,2,46,74
Sergey,Tkachenko,Kazachstan,83,74,80,2,48,80
Casey,Larson,USA,85,80,80,2,49,81
Daniel Andrei,Cacina,Rumunia,86,82,74,2,48,83
Mackenzie,Boyd-Clowes,Kanada,87,88,83,2,52,89
Alex,Insam,Wlochy,84,81,83,3,52,83
Artti,Aigro,Estonia,84,83,86,2,50,86
Eetu,Nousiainen,Finlandia,84,81,85,2,51,84
Killian,Peier,Szwajcaria,87,88,87,2,54,95
Ryoyu,Kobayashi,Japonia,87,90,95,2,55,94
Daniel Andre,Tande,Norwegia,86,87,90,3,53,92
Piotr,Zyla,Polska,89,89,89,3,53,91
Markus,Eisenbichler,Niemcy,86,87,93,2,52,87
Anze,Lanisek,Slowenia,88,91,88,2,55,90
Stefan,Kraft,Austria,85,88,96,2,57,88
