Johann Andre;Forfang;Norwegia;93.5;10;0.0143724;-0.114979;|17|18|18.5|18|17.5|;110.385
Johann Andre;Forfang;Norwegia;93.5;10;-0.33784;3.27029;|18.5|18|18|16.5|18.5|;114.77
Johann Andre;Forfang;Norwegia;92;10;0.0943134;-0.754507;|18|18|17.5|17.5|18|;106.745
Johann Andre;Forfang;Norwegia;95.5;10;0.0943134;-0.754507;|18|16.5|18|18.5|17.5|;113.745
Johann Andre;Forfang;Norwegia;93;10;0.124514;-0.99611;|18.5|18|18|18|18.5|;109.504
Johann Andre;Forfang;Norwegia;91;10;0.0483754;-0.387003;|18|18.5|18.5|17.5|18|;106.113
Johann Andre;Forfang;Norwegia;95.5;10;-0.0251069;0.243035;|17.5|16.5|18.5|18|17.5|;114.243
Johann Andre;Forfang;Norwegia;97;10;0.361395;-2.89116;|17.5|18|18|17.5|16.5|;114.109
Johann Andre;Forfang;Norwegia;92;10;-0.223656;2.16499;|17.5|18|18|18|18|;110.165
Johann Andre;Forfang;Norwegia;92;10;-0.463109;4.4829;|18|18.5|18|17.5|17.5|;111.983
Clemens;Aigner;Austria;89.5;10;0.199727;-1.59781;|18|18|17.5|18.5|17.5|;100.902
Clemens;Aigner;Austria;88.5;10;0.0461187;-0.36895;|19|18|18|18.5|17.5|;101.131
Clemens;Aigner;Austria;86;10;0.33155;-2.6524;|17|17|17|17|17.5|;90.3476
Clemens;Aigner;Austria;92;10;-0.137933;1.33519;|18.5|18|17.5|18|18|;109.335
Clemens;Aigner;Austria;86.5;10;0.361395;-2.89116;|16.5|17|17|16.5|17|;90.6088
Clemens;Aigner;Austria;89.5;10;-0.328569;3.18055;|18|18|17|17|18|;105.181
Clemens;Aigner;Austria;86;10;0.621924;-4.97539;|17|16.5|17|16.5|17.5|;87.5246
Clemens;Aigner;Austria;85.5;10;0.289694;-2.31755;|17.5|18|17|16|16.5|;89.6824
Clemens;Aigner;Austria;88.5;10;0.156648;-1.25319;|17.5|18|18.5|18.5|17.5|;99.7468
Clemens;Aigner;Austria;88;10;0.0696887;-0.55751;|17|17|17|17.5|17|;96.4425
Antti;Aalto;Finlandia;85;10;-0.347622;3.36498;|16|16|16.5|16|16|;91.365
Antti;Aalto;Finlandia;86;10;0.05134;-0.41072;|16.5|15.5|16|16|16|;89.5893
Antti;Aalto;Finlandia;88.5;10;-0.0597527;0.578406;|17|17.5|18|17|16.5|;99.0784
Antti;Aalto;Finlandia;92.5;10;0.276331;-2.21065;|17.5|17.5|16.5|17|18|;104.789
Antti;Aalto;Finlandia;88;10;0.0175479;-0.140383;|15|15.5|16|16|16.5|;93.3596
Antti;Aalto;Finlandia;85.5;10;0.138012;-1.10409;|16|15|16.5|16|16|;87.8959
Antti;Aalto;Finlandia;87;10;-0.26416;2.55707;|16|16|16.5|16.5|16|;95.0571
Antti;Aalto;Finlandia;87;10;0.102954;-0.823635;|16|15.5|16.5|16|16|;91.1764
Antti;Aalto;Finlandia;89.5;10;0.186527;-1.49222;|17|17|17|16.5|17|;98.5078
Antti;Aalto;Finlandia;89;10;0.323401;-2.58721;|17|16.5|16.5|17.5|17|;95.9128
Halvor Egner;Granerud;Norwegia;95;10;0.180119;-1.44095;|18.5|18.5|18|17.5|17.5|;112.559
Halvor Egner;Granerud;Norwegia;99.5;10;0.13366;-1.06928;|18|18|18.5|18|17.5|;121.931
Halvor Egner;Granerud;Norwegia;97;10;-0.307414;2.97577;|17.5|18.5|17.5|18.5|18|;120.976
Halvor Egner;Granerud;Norwegia;93.5;10;-0.252666;2.4458;|18|18|18|18.5|17.5|;113.446
Halvor Egner;Granerud;Norwegia;99;10;0.392601;-3.14081;|16|16|15.5|16|16.5|;112.859
Halvor Egner;Granerud;Norwegia;95;10;0.342418;-2.73934;|18|18|18|18|19|;111.261
Halvor Egner;Granerud;Norwegia;100.5;10;-0.118282;1.14497;|16.5|17|17|17|17|;123.145
Halvor Egner;Granerud;Norwegia;98.5;10;-0.156422;1.51416;|18|18|18.5|18|18|;122.514
Halvor Egner;Granerud;Norwegia;94.5;10;0.200234;-1.60188;|18|18.5|18|18|18|;111.398
Halvor Egner;Granerud;Norwegia;98.5;10;0.441702;-3.53362;|17|18|18|18|17.5|;116.966
