Jan;Habdas;Polska;93;11;2.36143;-18.8914;|18|18.5|18|17|18|;101.109
Kacper;Juroszek;Polska;72.5;11;1.48729;-11.8983;|16|16.5|15.5|15.5|16.5|;61.1017
Adam;Niznik;Polska;64;11;1.3942;-11.1536;|15|15|15|15|15|;41.8464
Maciej;Kot;Polska;71.5;11;1.66423;-13.3138;|16|16.5|14.5|16.5|16.5|;58.6862
Pawel;Wasek;Polska;92;13;2.24035;-31.9228;|18.5|18|18|18|18.5|;86.5772
Stefan;Hula;Polska;91;13;1.66295;-27.3036;|18.5|18.5|18.5|18|18|;89.6964
Aleksander;Zniszczol;Polska;94;13;2.05879;-30.4703;|18|18|18|17.5|18|;91.5297
Klemens;Muranka;Polska;99;13;1.63673;-27.0939;|19|18|18|18|18|;104.906
Andrzej;Stekala;Polska;91;13;1.041;-22.328;|18|18|18|17.5|17.5|;93.172
Jakub;Wolny;Polska;95.5;13;1.75555;-28.0444;|18.5|18.5|18|18|18|;97.4556
Piotr;Zyla;Polska;90;12;1.08515;-15.6812;|18|18|17|17.5|18|;97.8188
Dawid;Kubacki;Polska;96.5;12;2.19123;-24.5298;|18.5|18|18|18.5|18|;102.97
Kamil;Stoch;Polska;87.5;12;0.453498;-10.628;|18.5|18|19|18|18.5|;99.372
